ISIN;Валюта;Дата выпл. куп.;Погашение;Длит. купона;Доход.пред.оц.;Доход.пред.оц.;Доходность;Дюрация;Инструмент сокр.;Кратность лота;Номинал;Оф.тек.цена;Оф.цена закр.;Подтип инстр-та;Лот;Цена закр.;До погашения
RU000A0JS1A6;SUR;15.08.2019;15.02.2044;92;0;0;0;0;АИЖ11-1А1;1;84.61;0;0;Корпоративная облигация;1;0;9001
RU000A0JS1B4;SUR;15.08.2019;15.02.2044;92;3.03;3.03;2.99;0;АИЖ11-1А2;1;84.61;100;0;Корпоративная облигация;1;100;9001
RU000A0JTCV7;SUR;25.08.2019;25.05.2045;92;0;0;0;0;АИЖ11А1/12;1;161.39;0;0;Корпоративная облигация;1;0;9466
RU000A0JUBT1;SUR;22.09.2019;22.06.2046;92;0;0;0;0;АИЖ11А1/13;1;205.91;0;0;Корпоративная облигация;1;0;9859
RU000A0JTD52;SUR;25.08.2019;25.05.2045;92;3.03;3.03;3.03;0;АИЖ11А2/12;1;161.39;100;0;Корпоративная облигация;1;100;9466
RU000A0JUC19;SUR;22.09.2019;22.06.2046;92;3.06;3.06;3.04;0;АИЖ11А2/13;1;205.91;100;0;Корпоративная облигация;1;100;9859
RU000A0JQY35;SUR;20.08.2019;20.11.2042;92;8.78;8.78;8.95;0;АИЖК-10 А2;1;2.52;100.25;0;Корпоративная облигация;1;100.25;8549
RU000A0JRMW8;SUR;15.09.2019;15.09.2043;92;7.95;7.95;7.83;0;АИЖК-11 А2;1;93.64;100.3;0;Корпоративная облигация;1;100.3;8848
RU000A0JSKJ7;SUR;22.07.2019;22.01.2044;91;8.95;8.95;8.52;0;АИЖК-12 А2;1;192;100.05;0;Корпоративная облигация;1;100.05;8977
RU000A0JU3J9;SUR;09.09.2019;09.09.2045;92;2.9;2.9;0;0;АИЖК-13 А2;1;685.32;100.9;0;Корпоративная облигация;1;100.9;9573
RU000A0JV7G5;SUR;13.09.2019;13.06.2047;92;9.1;9.1;9.89;0;АИЖК14-2А2;1;98.69;100.2;0;Корпоративная облигация;1;100.2;10215
RU000A0JV755;SUR;13.09.2019;13.06.2047;92;-66.33;-66.33;-3.26;0;АИЖК14-2А3;1;1000;103.05;0;Корпоративная облигация;1;103.05;10215
RU000A0JV1C7;SUR;16.09.2019;16.06.2047;92;0;0;0;0;АИЖК14-3А1;1;288.25;0;0;Корпоративная облигация;1;0;10218
RU000A0JV1B9;SUR;16.09.2019;16.06.2047;92;0;0;0;0;АИЖК14-3А2;1;288.25;0;0;Корпоративная облигация;1;0;10218
RU000A0JUJ87;SUR;11.09.2019;11.06.2046;92;8.99;8.99;9.01;0;АИЖК2014А3;1;721.62;99.95;0;Корпоративная облигация;1;99.95;9848
RU000A0ZYWB3;SUR;06.09.2019;17.03.2033;183;8.51;8.51;8.01;741;АЛЬФА БО39;1;1000;98.98;0;Биржевая облигация;1;98.98;5014
RU000A0ZYU21;SUR;24.08.2019;04.03.2033;183;8.32;8.32;8.29;571;АЛЬФА БО40;1;1000;98.75;0;Биржевая облигация;1;98.8;5001
RU000A0ZZRB0;SUR;31.10.2019;01.11.2021;183;8.01;8.01;8.1;786;АЛЬФА-Б2Р2;1;1000;102.1;0;Биржевая облигация;1;102.1;860
RU000A0ZZZ66;SUR;22.12.2019;24.06.2022;183;8.41;8.41;8.22;982;АЛЬФА-Б2Р3;1;1000;103;0;Биржевая облигация;1;103;1095
RU000A100998;SUR;12.10.2019;13.04.2021;183;7.93;7.93;8.28;614;АЛЬФА-Б2Р4;1;1000;100.7;0;Биржевая облигация;1;100.7;658
RU000A1003E6;SUR;12.07.2019;27.01.2022;30;15.86;15.86;15.91;779;АПРИФП БП1;1;1000;102.53;0;Биржевая облигация;1;102.45;947
RU000A1007U3;SUR;28.06.2019;16.03.2029;91;12.26;12.26;12.27;0;АРАГОН БП1;1;1000;100;0;Биржевая облигация;1;100;3552
RU000A0JXQQ9;SUR;07.08.2019;04.05.2022;91;10.58;10.58;10.52;0;АРАГОН об;1;1000;100.5;0;Корпоративная облигация;1;100.5;1044
RU000A0ZZYF7;SUR;14.09.2019;22.11.2023;90;12.55;12.55;12.54;168;АС ФИН1Р1;1;1000;100;0;Биржевая облигация;1;100;1611
RU000A0JWF71;SUR;25.10.2019;22.10.2021;182;15.02;15.02;15;0;АбсолютБC1;1;1000;100;0;Корпоративная облигация;1;100;850
RU000A0JVD41;SUR;29.10.2019;29.04.2020;183;11.79;11.79;0;0;АбсолютБО5;1;1000;100;0;Биржевая облигация;1;100;309
RU000A0ZYC31;SUR;04.07.2019;23.09.2027;91;8.62;8.62;8.76;98;АвАгроБ1P1;1;1000;100;0;Биржевая облигация;1;100;3012
RU000A0ZYH02;SUR;27.08.2019;16.11.2027;91;8.89;8.89;8.76;152;АвАгроБ1P2;1;1000;100;0;Биржевая облигация;1;100;3066
RU000A0JX009;SUR;22.11.2019;20.11.2020;182;7.72;7.72;7.72;488;Автодор1P1;1;1000;103.5;0;Биржевая облигация;1;103.5;514
RU000A0ZYKM5;SUR;13.12.2019;13.12.2019;182;8.21;8.21;8.28;171;Автодор1P2;1;1000;100.01;0;Биржевая облигация;1;100.01;171
RU000A0ZZPY6;SUR;19.10.2019;19.10.2019;183;7.92;7.92;7.85;116;Автодор1Р3;1;1000;100.15;0;Биржевая облигация;1;100.15;116
RU000A100030;SUR;27.06.2019;12.12.2030;182;6.62;6.62;4.88;177;Автодор2Р1;1;1000;101;0;Биржевая облигация;1;101.81;4188
RU000A100048;SUR;27.06.2019;23.12.2021;182;-84.41;-84.41;-94.11;2;Автодор2Р2;1;1000;101.69;0;Биржевая облигация;1;101.69;912
RU000A100B40;SUR;25.10.2019;23.04.2021;182;8.27;8.27;8.28;624;Автодор2Р3;1;1000;100.95;0;Биржевая облигация;1;100.95;668
RU000A0JW118;SUR;19.12.2019;17.12.2020;182;9.88;9.88;8.75;0;Агронова01;1;1000;100.55;0;Корпоративная облигация;1;100.55;541
RU000A0JRHF3;SUR;19.11.2019;18.05.2021;182;8.03;8.03;8.1;320;Акрон 04;1;1000;101.91;0;Корпоративная облигация;1;101.91;693
RU000A0JRHG1;SUR;19.11.2019;18.05.2021;182;7.81;7.81;7.82;320;Акрон 05;1;1000;102.15;0;Корпоративная облигация;1;102.15;693
RU000A0JWV89;SUR;03.10.2019;24.09.2026;182;8.06;8.06;8.05;440;Акрон Б1P1;1;1000;101.95;0;Биржевая облигация;1;101.95;2648
RU000A0JXSS1;SUR;03.12.2019;25.05.2027;182;8.16;8.16;8.23;818;Акрон Б1P2;1;1000;101.15;0;Биржевая облигация;1;101.15;2891
RU000A0ZZEW4;SUR;01.08.2019;02.08.2021;183;7.97;7.97;7.97;702;Альфа-Б2Р1;1;1000;100.14;0;Биржевая облигация;1;100.14;769
RU000A0JUU90;SUR;12.09.2019;30.08.2029;182;7.2;7.2;7.06;79;АльфаБО-13;1;1000;100.49;0;Биржевая облигация;1;100.49;3719
RU000A0JUUA1;SUR;12.09.2019;30.08.2029;182;8.12;8.12;8.11;738;АльфаБО-14;1;1000;100.56;0;Биржевая облигация;1;100.57;3719
RU000A0JV0U1;SUR;26.11.2019;13.11.2029;182;8.01;8.01;8.01;661;АльфаБО-15;1;1000;99.1;0;Биржевая облигация;1;99.1;3794
RU000A0JWPV3;SUR;08.08.2019;24.07.2031;182;7.91;7.91;7.91;0;АльфаБО-16;1;1000;100.08;0;Биржевая облигация;1;100.08;4412
RU000A0JWUX9;SUR;01.10.2019;16.09.2031;182;8.46;8.46;8.45;749;АльфаБО-17;1;1000;102.45;0;Биржевая облигация;1;102.45;4466
RU000A0JX5W4;SUR;22.07.2019;05.01.2032;182;6.77;6.77;6.68;201;АльфаБО-18;1;1000;101.3;0;Биржевая облигация;1;101.3;4577
RU000A0JXQX5;SUR;08.11.2019;08.05.2020;182;4.01;4.01;3.85;314;АльфаБО-19;1;1000;101;0;Биржевая облигация;1;101;318
RU000A0JXRV7;SUR;26.11.2019;11.05.2032;182;8.19;8.19;8.18;328;АльфаБО-20;1;1000;100.58;0;Биржевая облигация;1;100.58;4704
RU000A0ZYBM4;SUR;04.10.2019;13.10.2032;183;8.23;8.23;8.2;445;АльфаБО-21;1;1000;100.32;0;Биржевая облигация;1;100.35;4859
RU000A0ZYGB6;SUR;25.11.2019;04.12.2032;183;7.91;7.91;7.91;498;АльфаБО-22;1;1000;100.44;0;Биржевая облигация;1;100.44;4911
RU000A0JUJW8;SUR;23.03.2027;23.03.2027;3458;12.45;12.45;0;0;АрчерФин01;1;1000;81.63;0;Корпоративная облигация;1;93.25;2828
RU000A0JW167;SUR;20.12.2019;12.12.2025;182;9.29;9.29;8.78;0;АтомэнпБО7;1;1000;107.4;0;Биржевая облигация;1;107.4;2362
RU000A0JW175;SUR;20.12.2019;12.12.2025;182;9.55;9.55;9.27;0;АтомэнпБО8;1;1000;109.82;0;Биржевая облигация;1;109.82;2362
RU000A0JUQC5;SUR;23.12.2019;17.06.2024;182;66.35;66.35;63.16;181;АшинМЗ БО1;1;1000;81.08;0;Биржевая облигация;1;81.08;1819
RU000A100A33;SUR;23.10.2019;23.04.2022;183;8.34;8.34;8.35;927;БКЕ БО 1P2;1;1000;100.9;0;Биржевая облигация;1;100.9;1033
RU000A100G03;SUR;18.12.2019;18.06.2023;183;8.35;8.35;8.34;1264;БКЕ БО 1P3;1;1000;100.75;0;Биржевая облигация;1;100.75;1454
RU000A0JV3U5;SUR;15.12.2023;06.12.2030;2184;11.43;11.43;11.82;0;БКЗФин 01;1;1000;85;0;Корпоративная облигация;1;85;4182
RU000A0ZYR18;SUR;02.08.2019;27.01.2023;91;8.82;8.82;8.82;1032;БСК 1P1;1;1000;98.75;0;Биржевая облигация;1;98.75;1312
RU000A100535;SUR;03.09.2019;01.03.2022;91;14.56;14.56;14.45;550;БЭЛТИ БОП1;1;1000;100.32;0;Биржевая облигация;1;100.39;980
RU000A0JUQ13;SUR;20.09.2019;19.06.2020;91;9.16;9.16;0;0;БалтЛиз1;1;700;100.3;0;Корпоративная облигация;1;100.3;360
RU000A0JV8U4;SUR;16.08.2019;12.02.2021;91;8.64;8.64;8.6;0;БалтЛизБО1;1;1000;107;0;Биржевая облигация;1;107;598
RU000A0JVRM0;SUR;05.09.2019;02.09.2021;91;13.64;13.64;9.29;72;БалтЛизБО2;1;500;100.29;0;Биржевая облигация;1;100.29;800
RU000A0JVLH3;SUR;04.07.2019;01.07.2021;91;7.59;7.59;7.45;248;БалтЛизБО3;1;625;104.26;0;Биржевая облигация;1;104.26;737
RU000A0JXT17;SUR;05.09.2019;04.06.2020;91;9.16;9.16;9.16;205;БалтЛизБП1;1;670;101.37;0;Биржевая облигация;1;101.37;345
RU000A0ZZQU2;SUR;26.10.2019;26.10.2023;183;8.88;8.88;0;0;БанкГПБ1Р1;1;1000;0;0;Биржевая облигация;1;0;1584
RU000A0ZZUL3;SUR;20.11.2019;20.11.2023;184;0;0;0;0;БанкГПБ1Р2;1;1000;0;0;Биржевая облигация;1;0;1609
RU000A0JV0N6;SUR;22.11.2019;22.11.2019;182;8.29;8.29;16.7;0;БанкДРФБ02;1;1000;93.85;0;Биржевая облигация;1;93.85;150
RU000A0JV565;SUR;18.07.2019;16.01.2020;182;7.51;7.51;6.98;0;БанкДРФБ03;1;1000;100.72;0;Биржевая облигация;1;100.72;205
RU000A0JV6D4;SUR;22.07.2019;20.01.2020;182;7.16;7.16;5.57;0;БанкДРФБ04;1;1000;101.3;0;Биржевая облигация;1;101.5;209
RU000A0JU674;SUR;20.09.2019;18.09.2020;91;7.77;7.77;7.77;347;Башкорт8об;1;400;100.15;0;Региональная облигация;1;100.15;451
RU000A0JS3U0;SUR;09.08.2019;04.02.2022;182;6.89;6.89;6.89;866;Башнефть04;1;1000;100.51;0;Корпоративная облигация;1;100.51;955
RU000A0JTM28;SUR;06.08.2019;31.01.2023;182;8.11;8.11;8.4;1140;Башнефть06;1;1000;98.36;0;Корпоративная облигация;1;98.36;1316
RU000A0JTM36;SUR;06.08.2019;31.01.2023;182;7.79;7.79;7.78;216;Башнефть07;1;1000;100.7;0;Корпоративная облигация;1;100.7;1316
RU000A0JTM44;SUR;06.08.2019;31.01.2023;182;8.15;8.15;8.21;1140;Башнефть08;1;1000;98.9;0;Корпоративная облигация;1;98.9;1316
RU000A0JTM51;SUR;06.08.2019;31.01.2023;182;7.72;7.72;7.69;216;Башнефть09;1;1000;100.75;0;Корпоративная облигация;1;100.75;1316
RU000A0JX2P5;SUR;19.12.2019;12.12.2024;182;0;0;0;0;БашнфБ1P1R;1;1000;0;0;Биржевая облигация;1;0;1997
RU000A0JX2X9;SUR;19.12.2019;14.12.2023;182;9.11;9.11;9.03;0;БашнфБ1P2R;1;1000;102.4;0;Биржевая облигация;1;102.4;1633
RU000A0JX9X4;SUR;29.07.2019;22.01.2024;182;0;0;0;0;БашнфБ1P3R;1;1000;0;0;Биржевая облигация;1;0;1672
RU000A0JX2Q3;SUR;19.12.2019;10.12.2026;182;0;0;0;0;БашнфтБО10;1;1000;0;0;Биржевая облигация;1;0;2725
RU000A0JWH87;SUR;19.11.2019;12.05.2026;182;9.73;9.73;0;0;БашнфтБО2;1;1000;0;0;Биржевая облигация;1;0;2513
RU000A0JVEQ9;SUR;15.11.2019;09.05.2025;182;11.92;11.92;0;0;БашнфтБО3;1;1000;0;0;Биржевая облигация;1;0;2145
RU000A0JVFD4;SUR;25.11.2019;19.05.2025;182;11.89;11.89;0;0;БашнфтБО4;1;1000;0;0;Биржевая облигация;1;0;2155
RU000A0JUML5;SUR;18.11.2019;13.05.2024;182;9.72;9.72;2.32;0;БашнфтБО5;1;1000;102.19;0;Биржевая облигация;1;102.19;1784
RU000A0JWGC2;SUR;06.11.2019;29.04.2026;182;9.49;9.49;9.3;0;БашнфтБО6;1;1000;108.05;0;Биржевая облигация;1;108.05;2500
RU000A0JVHF5;SUR;10.12.2019;03.06.2025;182;12.06;12.06;0;0;БашнфтБО7;1;1000;0;0;Биржевая облигация;1;0;2170
RU000A0JWGD0;SUR;06.11.2019;29.04.2026;182;8.83;8.83;8.52;0;БашнфтБО8;1;1000;111.6;0;Биржевая облигация;1;111.6;2500
RU000A0JWX04;SUR;24.10.2019;15.10.2026;182;7.6;7.6;7.09;0;БашнфтБО9;1;1000;106.8;0;Биржевая облигация;1;106.8;2669
RU000A0JU286;SUR;30.07.2019;28.07.2020;91;6.93;6.93;6.91;253;БелгОб2013;1;400;101.08;0;Региональная облигация;1;101.08;399
RU000A0JUQB7;SUR;23.09.2019;21.06.2021;91;8.03;8.03;7.87;666;БелгОб2014;1;50;105.54;0;Региональная облигация;1;105.53;727
RU000A0JVL33;SUR;02.07.2019;30.06.2020;91;8.35;8.35;6.82;181;БелгОб2015;1;300;103;0;Региональная облигация;1;103;371
RU000A0JWKB6;SUR;10.09.2019;08.06.2021;91;7.33;7.33;7.31;540;БелгОб2016;1;1000;103.98;0;Региональная облигация;1;103.98;714
RU000A0JXTW1;SUR;17.09.2019;11.06.2024;91;8.22;8.22;8.22;1161;БелгОб2017;1;1000;100.85;0;Региональная облигация;1;100.85;1813
RU000A0JVG89;SUR;28.11.2019;28.05.2020;182;9.06;9.06;8.75;0;БелугаБО-4;1;500;101.02;0;Биржевая облигация;1;101.02;338
RU000A0JWFE0;SUR;30.10.2019;29.04.2020;182;9.49;9.49;9.31;0;БелугаБО-5;1;500;103;0;Биржевая облигация;1;103;309
RU000A0JXTB5;SUR;10.12.2019;07.06.2022;182;8.66;8.66;8.66;736;БелугаБП1;1;1000;101.99;0;Биржевая облигация;1;101.99;1078
RU000A0JV3T7;SUR;15.12.2023;06.12.2030;2184;15.15;15.15;15.17;0;БизнКонс 1;1;1000;65;0;Корпоративная облигация;1;65;4182
RU000A0JVBF8;SUR;26.09.2019;26.03.2020;182;11.81;11.81;9.36;0;БизнКонсБ1;1;1000;100;0;Биржевая облигация;1;100;275
RU000A100725;SUR;27.06.2019;15.03.2029;91;13.19;13.19;13.19;2;БрайтФ БП1;1;1000;100;0;Биржевая облигация;1;100;3551
RU000A100691;SUR;13.09.2019;08.03.2024;91;8.47;8.47;8.47;586;ВБРР 1P-03;1;1000;101.01;0;Биржевая облигация;1;101.01;1718
RU000A0ZYCJ8;SUR;08.10.2019;12.10.2020;182;8.06;8.06;8.06;453;ВБРР Б1P1;1;1000;100.7;0;Биржевая облигация;1;100.7;475
RU000A0ZYQX9;SUR;02.08.2019;30.07.2021;182;7.91;7.91;7.91;701;ВБРР Б1P2;1;1000;100.07;0;Биржевая облигация;1;100.07;766
RU000A0JUD00;SUR;11.08.2019;11.08.2046;92;8.59;8.59;8.14;0;ВСИА2012 А;1;203.68;100.1;0;Корпоративная облигация;1;100.1;9909
RU000A0JUD34;SUR;11.08.2019;11.08.2046;92;0;0;0;0;ВСИА2012 Б;1;1000;0;0;Корпоративная облигация;1;0;9909
RU000A0JXNB8;SUR;08.10.2019;05.04.2022;182;8.67;8.67;8.66;277;ВСК 01P-01;1;1000;101.96;0;Биржевая облигация;1;101.96;1015
RU000A0JRSW5;SUR;26.08.2019;26.11.2043;91;0;0;0;0;ВТБ 2ИПА;1;135.09;0;0;Корпоративная облигация;1;0;8920
RU000A0JRSX3;SUR;26.08.2019;26.11.2043;91;0;0;0;0;ВТБ 2ИПБ;1;135.13;100;0;Корпоративная облигация;1;100;8920
RU000A0JSZF3;SUR;28.08.2019;15.09.2044;91;0;0;0;0;ВТБ 3ИПА;1;160.23;0;0;Корпоративная облигация;1;0;9214
RU000A0JSZG1;SUR;28.08.2019;15.09.2044;91;0;0;0;0;ВТБ 3ИПБ;1;160.23;100;0;Корпоративная облигация;1;100;9214
RU000A0JTXP5;SUR;01.09.2019;01.09.2044;91;0;0;0;0;ВТБ 4ИПА;1;229.96;0;0;Корпоративная облигация;1;0;9200
RU000A0JTXQ3;SUR;01.09.2019;01.09.2044;91;0;0;0;0;ВТБ 4ИПБ;1;229.96;100;0;Корпоративная облигация;1;100;9200
RU000A0JUCH4;SUR;03.09.2019;18.09.2046;92;0;0;0;0;ВТБ 5ИПА;1;221.86;0;0;Корпоративная облигация;1;0;9947
RU000A0JUCJ0;SUR;03.09.2019;18.09.2046;92;6.51;6.51;2.77;0;ВТБ 5ИПБ;1;221.86;100.05;0;Корпоративная облигация;1;100.05;9947
RU000A0JUPS3;SUR;05.09.2019;14.08.2043;92;0;0;0;0;ВТБ 6ИПА;1;286.49;0;0;Корпоративная облигация;1;0;8816
RU000A0JUPT1;SUR;05.09.2019;14.08.2043;92;6.42;6.42;2.78;0;ВТБ 6ИПБ;1;286.49;100.05;0;Корпоративная облигация;1;100.05;8816
RU000A0JV1E3;SUR;06.09.2019;06.12.2044;92;0;0;0;0;ВТБ 7ИПА;1;288.52;0;0;Корпоративная облигация;1;0;9296
RU000A0JV1F0;SUR;06.09.2019;06.12.2044;92;0;0;0;0;ВТБ 7ИПБ;1;288.47;0;0;Корпоративная облигация;1;0;9296
RU000A0ZZYR2;SUR;18.09.2019;17.06.2020;91;7.93;7.93;7.9;347;ВТБ Б-1-10;1;1000;100.44;0;Биржевая облигация;1;100.44;358
RU000A100089;SUR;28.06.2019;26.06.2020;91;7.95;7.95;8.05;349;ВТБ Б-1-13;1;1000;100.36;0;Биржевая облигация;1;100.32;367
RU000A100EJ7;SUR;03.09.2019;02.06.2020;91;7.62;7.62;7.4;333;ВТБ Б-1-18;1;1000;100;0;Биржевая облигация;1;100;343
RU000A100FW7;SUR;16.09.2019;15.06.2020;91;7.58;7.58;7.7;346;ВТБ Б-1-25;1;1000;100.01;0;Биржевая облигация;1;100.01;356
RU000A100774;SUR;24.09.2019;24.03.2020;182;7.83;7.83;8;266;ВТБ Б-1-27;1;1000;100.16;0;Биржевая облигация;1;100.18;273
RU000A100AE6;SUR;22.10.2019;21.04.2020;182;7.98;7.98;8.14;294;ВТБ Б-1-28;1;1000;100.11;0;Биржевая облигация;1;100;301
RU000A100CS2;SUR;20.11.2019;20.05.2020;182;8.05;8.05;8.08;323;ВТБ Б-1-29;1;1000;99.9;0;Биржевая облигация;1;99.88;330
RU000A0ZYKG7;SUR;23.09.2019;23.12.2019;91;7.84;7.84;8.04;179;ВТБ Б-1-3;1;1000;100.15;0;Биржевая облигация;1;100.14;181
RU000A100EN9;SUR;05.06.2020;05.06.2022;365;0;0;0;0;ВТБ Б-1-30;1;1000;92.1;0;Биржевая облигация;1;92.1;1076
RU000A0ZZBD0;SUR;28.06.2019;28.06.2019;91;0;0;0;3;ВТБ Б-1-6;1;1000;102.51;0;Биржевая облигация;1;102.51;3
RU000A0ZZH84;SUR;20.08.2019;24.08.2021;91;8.11;8.11;8.09;729;ВТБ Б-1-8;1;1000;100.24;0;Биржевая облигация;1;100.53;791
RU000A0JUQE1;SUR;24.09.2019;23.06.2020;91;7.88;7.88;7.82;353;ВТБ БО-26;1;1000;100.4;0;Биржевая облигация;1;100.47;364
RU000A0JV3Q3;SUR;20.09.2019;13.12.2024;91;8.06;8.06;7.97;87;ВТБ БО-30;1;1000;100;0;Биржевая облигация;1;100;1998
RU000A0JU773;SUR;05.07.2019;29.09.2023;91;3.96;3.96;3.61;10;ВТБ БО-43;1;1000;100.1;0;Биржевая облигация;1;100.1;1557
